Uncorrected efficiency,Corrected efficiency
0.598,0.2564363292863527
0.588,0.26614708457823266
0.6076076076076076,0.2894770800762762
0.5715715715715716,0.2858941149899251
0.55,0.2881622866643884
0.5645645645645646,0.30917800257179573
0.5400801603206413,0.30855297189910025
0.563,0.3349491010713711
0.5515515515515516,0.3411396971735974
0.5251509054325956,0.3371573333187323
0.528169014084507,0.35147844200617434
0.5423387096774194,0.3735810837094952
0.5522842639593909,0.39328761203238943
0.5274390243902439,0.38782339624077244
0.5285714285714286,0.40085207126301514
0.5450819672131147,0.4258842960519202
0.5180972078593589,0.41662076405587106
0.5177083333333333,0.42804369896373134
0.5216016859852476,0.4429997911486663
0.5048025613660619,0.440000414338404
0.49624060150375937,0.44352062040383905
0.4678111587982833,0.42836918400896257
0.4744842562432139,0.444767765201717
0.4845474613686534,0.45901586332072625
0.47586206896551725,0.44978387046465307
0.4785714285714286,0.45256688724043315
0.46051032806804376,0.44139107834424596
0.48284313725490197,0.4727917697960927
0.5012254901960784,0.5036258710787874
0.46740467404674046,0.4781612775523982
0.4467005076142132,0.4653458959329218
0.4471968709256845,0.47188379167784145
0.4457831325301205,0.47728380538824206
0.4486486486486487,0.4881558144760558
0.4268292682926829,0.46646812032504525
0.43724137931034485,0.4803131934908029
0.41609822646657574,0.46479537344305655
0.3876177658142665,0.43894225155158506
0.4314789687924016,0.49174744793103187
0.4048582995951417,0.4721521317206858
0.4409340659340659,0.5217821102524733
0.42917251051893407,0.5115992070359806
0.4450704225352113,0.5353493211050191
0.4425770308123249,0.5399705649638363
0.4425770308123249,0.5471365482430337
0.4211994421199442,0.5246013458381721
0.4225352112676056,0.5280156717347586
0.3980028530670471,0.4992209146649726
0.4008746355685131,0.5068226472653287
0.40789473684210525,0.5178994521650602
0.3988355167394469,0.5084158595798871
0.3976945244956772,0.512973269938248
0.38872832369942195,0.5004371358614654
0.3891336270190896,0.499253930051767
0.3936651583710407,0.497668915820525
0.4036697247706422,0.5070332439346602
0.3942598187311178,0.4961233575439712
0.41002949852507375,0.5141686300663206
0.3920704845814978,0.4915377532122202
0.38226744186046513,0.4861952517799882
0.4037900874635568,0.5076008683256693
0.38830584707646176,0.4818563545351672
0.4,0.49624304890263765
0.39680232558139533,0.48922687792396746
0.3942857142857143,0.4837655031619628
0.42105263157894735,0.5159745300942767
0.42047026279391425,0.5143540961080372
0.45188284518828453,0.5472621687909107
0.40756302521008403,0.4846406443475334
0.42344827586206896,0.5012079721641203
0.4153225806451613,0.48559421379960505
0.41011984021304926,0.4746058051359891
0.4026666666666667,0.46055800079875536
0.40425531914893614,0.45965631769918647
0.42126514131897713,0.47009524588580526
0.4114441416893733,0.4496830377069355
0.46059782608695654,0.4957277180059063
0.4489795918367347,0.47658001350676227
0.4105263157894737,0.4332222379489408
0.4114583333333333,0.4259004076979715
0.4433249370277078,0.4575270599758277
0.4614427860696517,0.46762520079090203
0.4723926380368098,0.4687001072492362
0.4485749690210657,0.43233747515173543
0.45169082125603865,0.4289615904092171
0.44431418522860494,0.41872325127285276
0.4558659217877095,0.4292988944698243
0.4628632938643703,0.43734177066318963
0.4914712153518124,0.4563021217423182
0.4696485623003195,0.4258261574463808
0.4675876726886291,0.41368418546001545
0.4630801687763713,0.3994298237405733
0.49948293691830403,0.41966758095464174
0.5274611398963731,0.43128817437502603
0.5177083333333333,0.41156506950128213
0.5303810504634398,0.40953599590816614
0.5513733468972533,0.413092540122602
0.5472081218274112,0.39734751712067096
0.5237134207870837,0.3681523102285962
0.5603621730382293,0.3808781034534748
0.5085255767301906,0.3337719671264458
0.5476429287863591,0.34661968413589106
0.542,0.33031947158493513
0.56,0.32810561530330584
0.561,0.3154566861290616
0.5805805805805806,0.3127455109514696
0.5845845845845846,0.3010654663739383
0.605,0.2972413631548927
0.6,0.28054973031671493
0.6066066066066066,0.2692344342509246
0.5945945945945946,0.24977472091915184
0.595,0.2358003700971792
0.61,0.22723880290196166
0.584,0.2036632990099528
0.555,0.18034995875769302
0.566,0.17046560320535142
0.575,0.15950878977228847
0.571,0.14483546402533007
0.6,0.1379520068094657
0.594,0.12249388829310555
0.656,0.11975964101245322
0.699,0.11111482599496295
0.688,0.09318998731108452
0.717,0.08034969793789865
0.791,0.07029228684617587
0.772,0.050920903739755274
0.822,0.035779290171984515
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.697,0.024687453485696443
0.696,0.040119451170029234
0.677,0.05445312230033986
0.714,0.07394963612923187
0.65,0.08250346683781119
0.666,0.10018600105155456
0.613,0.10667873482406678
0.593,0.11723144164530495
0.5665665665665666,0.12544001346159944
0.559,0.13703841117589075
0.543,0.1460222491786089
0.551,0.16127856984798555
0.551,0.17438882274950968
0.553,0.18818213966909422
0.562,0.20461930013269694
0.569,0.22070669719401834
0.566,0.2330057954251771
0.583,0.2538641957241984
0.602,0.27643945842276335
0.5925925925925926,0.28618526165017716
0.573,0.2903098409144371
0.545,0.28902938358187247
0.5691382765531062,0.3152867312193978
0.5655655655655656,0.32665630092986847
0.5545545545545546,0.33335820626397916
0.562,0.35103985115682057
0.5196374622356495,0.3367539989475088
0.5025278058645096,0.3374047699948483
0.5388496468213926,0.3743376659056034
0.5446247464503042,0.3909778396020919
0.534010152284264,0.39568735138285355
0.5372829417773238,0.4104549247008799
0.5211122554067971,0.41000642330570974
0.5062111801242236,0.40977834434814353
0.5078043704474505,0.4225230103682302
0.5,0.427223922449724
0.4860813704496788,0.4261191001308092
0.4694533762057878,0.42187630633085244
0.49676724137931033,0.4572475336190191
0.47830802603036876,0.45056686183796085
0.49441964285714285,0.46740527942764154
0.4798619102416571,0.4535484147373915
0.48736462093862815,0.4614910159188283
0.45965770171149145,0.441650156276866
0.5024509803921569,0.4949773423295346
0.48651960784313725,0.4894450225987224
0.4692874692874693,0.48283990701597507
0.4373401534526854,0.4551791353997693
0.43342036553524804,0.45865276639381053
0.4484605087014726,0.48146640383071104
0.45417789757412397,0.49301081800656504
0.422554347826087,0.46105756133035636
0.44368131868131866,0.4879965717222445
0.4312925170068027,0.48406644180431013
0.3908969210174029,0.44365765562594994
0.4167794316644114,0.4771023636684895
0.4065040650406504,0.4752869894153168
0.4426002766251729,0.5249506705193062
0.44195804195804195,0.5269248252904493
0.44367176634214184,0.5361158241719178
0.4386459802538787,0.5354936144435826
0.4339887640449438,0.5369194678170393
0.40947075208913647,0.5090941657783946
0.40793201133144474,0.5092647401660275
0.3856115107913669,0.482400537469585
0.38394160583941606,0.4856055490954638
0.3953147877013177,0.5013875267012152
0.40086830680173663,0.5127323376517672
0.4034582132564842,0.5198140983997819
0.4,0.5142440402745877
0.402046783625731,0.5160013933134593
0.4003021148036254,0.5046092555277923
0.3938931297709924,0.4955037253047707
0.4132730015082956,0.5186357920573074
0.4017725258493353,0.5037100717771782
0.3821376281112738,0.48173979106098164
0.391304347826087,0.4983848683079399
0.39680232558139533,0.4988383348021865
0.39280359820089955,0.48668355913319555
0.38023952095808383,0.4715453222309091
0.3991228070175439,0.4911301326201443
0.39741750358680056,0.4867340582076652
0.38264580369843526,0.4688466809367821
0.43784530386740333,0.5335230640344126
0.43216783216783217,0.522567326017439
0.4011220196353436,0.4769132257706186
0.4317241379310345,0.5110045591530444
0.41216216216216217,0.4817414014438665
0.4149933065595716,0.47952097056277143
0.40878828229027964,0.46826131091248213
0.3885941644562334,0.44202652493235994
0.4155495978552279,0.4657318254152539
0.4122448979591837,0.4502109082405167
0.42935528120713307,0.4608115975070871
0.4432284541723666,0.46935516539225064
0.39421813403416556,0.4163183924146169
0.4088541666666667,0.422496742076898
0.43346007604562736,0.44650021494589603
0.4583850931677019,0.46774698141270477
0.4752475247524752,0.47070288133926314
0.4591584158415842,0.4436155393531549
0.4515738498789346,0.4283792584586242
0.4541176470588235,0.4275510158821302
0.46860986547085204,0.4400424385199206
0.482646420824295,0.4558176151481065
0.4685835995740149,0.4358689747346711
0.4583333333333333,0.4164088912915881
0.47927736450584485,0.4249550350574845
0.4788135593220339,0.4139724498180615
0.50625,0.4264270114081508
0.5197095435684648,0.4261027496226213
0.5167014613778705,0.41195665407417675
0.5422680412371134,0.42001350620814115
0.560528992878942,0.421342834304873
0.5498981670061099,0.40070950166157576
0.5323232323232323,0.37561180669312894
0.5482897384305835,0.3741646806499954
0.5255767301905717,0.3464332917318029
0.5466399197592778,0.34755298354120834
0.551,0.3374234164341035
0.554,0.32625492292777425
0.544,0.3075668693731513
0.5711422845691383,0.309448723261473
0.596,0.30884512042974616
0.583,0.28832385634656943
0.6,0.2825277973592014
0.598,0.2674160907155232
0.593,0.2511176160126081
0.578,0.23105035147643754
0.5985985985985987,0.22507397111550168
0.582,0.20501307180876013
0.597,0.19611919267946526
0.568,0.17310438770425832
0.593,0.16664542012118222
0.567,0.1458847648245728
0.588,0.13734627927231768
0.605,0.12698874009497102
0.63,0.11733989224096192
0.68,0.11061120717505238
0.664,0.09239684899373883
0.712,0.08241784282192252
0.775,0.0717126038163141
0.795,0.05531573074016291
0.795,0.037414003908351555
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.708,0.02966464044531602
0.682,0.043861929454978854
0.73,0.06366754807577889
0.678,0.07486351460850559
0.65,0.08697718115985335
0.657,0.10336508315523701
0.579,0.1047590191231896
0.593,0.12132235492392322
0.539,0.12304869234614768
0.528,0.13306556071177528
0.564,0.15553080483366297
0.554,0.16593455504359425
0.551,0.1781291944927554
0.569,0.19746965948474893
0.573,0.21247222231490093
0.571,0.2252931129583675
0.576,0.24094048626319842
0.592,0.2616784511386592
0.586,0.2729175085111631
0.58,0.28385803348312605
0.561,0.2878279286313165
0.566,0.3037608696473739
0.5635635635635635,0.3157406785546341
0.5605605605605606,0.3272494741578932
0.554,0.33642770534628874
0.556,0.35066403570425986
0.5376128385155466,0.35162137939544774
0.5358224016145308,0.362920786860011
0.5383064516129032,0.377088412917113
0.5416666666666666,0.3919505395551498
0.5386178861788617,0.4021287474583215
0.515832482124617,0.3969155378763181
0.5051229508196722,0.4001638631526336
0.5218295218295218,0.42518885251684535
0.5105042016806722,0.42741678025260776
0.4952076677316294,0.42563618939614056
0.49624060150375937,0.4374829412592724
0.45289079229122053,0.409180641614884
0.4989106753812636,0.461560926135655
0.48156182212581344,0.4553389652371641
0.48361581920903957,0.4561521960275481
0.46395348837209305,0.43925700972138215
0.48612786489746684,0.46110754037023455
0.46528623629719856,0.44890776266180926
0.4841463414634146,0.4804941937392794
0.49266503667481665,0.49741694881163034
0.44956413449564137,0.462090233478238
0.44357976653696496,0.46327308411657
0.44576719576719576,0.47271251674518533
0.44638069705093836,0.4798776697543711
0.4385245901639344,0.47377102132601223
0.4275956284153005,0.4656904626125844
0.43112947658402206,0.4745104772009614
0.4231292517006803,0.4740532351353301
0.40107671601615075,0.4541687532289781
0.41767068273092367,0.48050263458384845
0.42953929539295393,0.5029898039567515
0.4351464435146444,0.515211597305215
0.42756680731364277,0.5108854115815775
0.4361851332398317,0.5266913292216203
0.43723554301833567,0.5343044499710043
0.43854748603351956,0.543205255738085
0.41643454038997213,0.5188295652560321
0.40825035561877665,0.509867521173521
0.3688760806916426,0.4616798292571776
0.402046783625731,0.5079977889218292
0.3967789165446559,0.5020503621877291
0.40634005763688763,0.5207160955506703
0.4107402031930334,0.5283897396496379
0.4163027656477438,0.53442026672238
0.39002932551319647,0.5005370808379497
0.3972809667673716,0.5008175654488476
0.4165390505359878,0.5238593424213597
0.40601503759398494,0.5096199533469941
0.3997050147492625,0.5011305651565222
0.39766081871345027,0.5013020087186689
0.391304347826087,0.4969607544828733
0.402046783625731,0.5044628854450209
0.38980509745127434,0.48222382155572185
0.36716417910447763,0.4547266727436741
0.3991228070175439,0.4903897496883765
0.40086206896551724,0.4914821201142549
0.4014285714285714,0.4903495533363726
0.4046961325966851,0.49435514954634074
0.4041958041958042,0.4899900810914896
0.4098591549295775,0.4871344171463592
0.407202216066482,0.48122627405085516
0.3888888888888889,0.4533368838481547
0.38451268357810414,0.44388431908911935
0.39575033200531207,0.4523675289233976
0.39365918097754293,0.44911941493165186
0.3967828418230563,0.44483722637340395
0.43537414965986393,0.475058212628408
0.45816186556927296,0.49196034972417946
0.42155525238744884,0.4467492612812893
0.42480211081794195,0.44768912097495844
0.42467532467532465,0.43872730760559764
0.45095541401273886,0.46478004658779504
0.47440699126092384,0.48329413858658604
0.47022332506203474,0.4656147597364913
0.46905940594059403,0.4537231006703121
0.46237864077669905,0.438640690273815
0.4563679245283019,0.43023820700299653
0.4689966178128523,0.44005820620342606
0.475,0.44936197162731356
0.4723404255319149,0.44018673317722096
0.47654584221748403,0.4338334085969927
0.49575371549893843,0.4405248053268717
0.4899257688229056,0.42457519728836823
0.5005213764337852,0.4226654284944425
0.5170984455958549,0.4251092901736812
0.5256008359456635,0.42026432694364435
0.5273477812177503,0.40971953920418874
0.544806517311609,0.4108751483686685
0.5319148936170213,0.3889702801552281
0.5689655172413793,0.4029690107243512
0.5397784491440081,0.36982456066300434
0.5190763052208835,0.34359939607851503
0.5080321285140562,0.32446299825417385
0.545,0.3353503024416106
0.579,0.3427175286316352
0.557,0.3166264490368847
0.5565565565565566,0.3032889313002057
0.571,0.2977115719955252
0.582,0.2897183771542498
0.5955955955955956,0.2824184948778442
0.594,0.2676169888966133
0.592,0.2527052883726458
0.598,0.24110349614617796
0.622,0.2360401906776578
0.601,0.21382326664916992
0.5581162324649298,0.1853315889151428
0.595,0.18347026932662103
0.58,0.16509293024143507
0.575,0.15004104708755972
0.561,0.13309931200501304
0.587,0.12537692566924302
0.621,0.11796441810486415
0.661,0.10997553360843627
0.67,0.09572145346319191
0.684,0.08171329510264265
0.773,0.07437775722906259
0.765,0.056016348500542615
0.806,0.04080636426365743
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.687,0.03327053882836733
0.706,0.05013009710781387
0.701,0.06589560486579873
0.683,0.08008726267431472
0.672,0.09453641064918468
0.633,0.103944191475999
0.608,0.11418927647716366
0.578,0.1222257326058748
0.537,0.12627477505450813
0.548,0.14185308993553103
0.564,0.15937349344787996
0.553,0.1693868514201903
0.554,0.18283955480319655
0.573,0.20270583839584036
0.562,0.212145090750336
0.579,0.2322897681737279
0.577,0.24515879007064587
0.614,0.2754159521648821
0.604,0.28521598797912484
0.58,0.2875848526072736
0.564,0.29295714325801553
0.566,0.3073275550407515
0.5506519558676028,0.3119391559622361
0.548,0.3232946445129305
0.557,0.34164107951743766
0.5461847389558233,0.34775526232076703
0.5296482412060302,0.34955171822568964
0.5447236180904522,0.3721341236641903
0.5329949238578681,0.3764315827989573
0.5294117647058824,0.38608019941996763
0.5199182839632278,0.3910578770075934
0.5285714285714286,0.40960487084894986
0.5133744855967078,0.4094487426683013
0.4827586206896552,0.3958844337958458
0.4957983193277311,0.417649434486605
0.4967811158798283,0.4294769689387802
0.4946236559139785,0.4384779512650915
0.44337606837606836,0.40269982815751304
0.4870689655172414,0.45287124202880713
0.4819277108433735,0.45585240332047294
0.4796380090497738,0.4534314564759691
0.48364485981308414,0.4592536812091066
0.5055350553505535,0.47922126332216347
0.46266829865361075,0.448979536099705
0.488456865127582,0.4871813024358578
0.4767726161369193,0.4830102183468601
0.4504391468005019,0.46427523817721905
0.42633637548891784,0.4470181913592336
0.43007915567282323,0.45743125722589606
0.4568733153638814,0.49104675274453563
0.45776566757493187,0.4946125127802777
0.4412568306010929,0.48227344539405115
0.4293628808864266,0.47335813439659336
0.41847826086956524,0.4698044521510366
0.4032258064516129,0.4586075709351905
0.41301460823373176,0.47856059288059416
0.4241192411924119,0.4973867575530634
0.4225941422594142,0.5003767565567412
0.4297752808988764,0.5142000888658566
0.45211267605633804,0.544937272723641
0.4293785310734463,0.5237788992891368
0.4173669467787115,0.5173321472127405
0.4231843575418994,0.5268543777357186
0.4074074074074074,0.5097792349482174
0.39652677279305354,0.49641900921027926
0.4064327485380117,0.5137701325278798
0.4170337738619677,0.5256028596016985
0.39244186046511625,0.5007485291185712
0.4119359534206696,0.5306904936412126
0.402046783625731,0.5146460516842548
0.40384615384615385,0.5158893115238524
0.40577507598784196,0.5105887726707136
0.3902439024390244,0.4902655238450016
0.40508221225710017,0.5079601074401504
0.3929098966026588,0.49117230777354226
0.3914956011730205,0.49336757605654546
0.38282387190684136,0.48400959813018585
0.39504373177842567,0.495702711373175
0.3930722891566265,0.4860127376625819
0.408955223880597,0.505705073998152
