Uncorrected efficiency,Corrected efficiency
0.47007299270072994,0.5858721342032233
0.4678362573099415,0.5881455471012146
0.48542274052478135,0.6096863760291331
0.5074404761904762,0.6284308856759288
0.48238897396630936,0.589793608282893
0.4923547400611621,0.6038981840342035
0.4828614008941878,0.5900987188528085
0.5044117647058823,0.6091744617353956
0.5036284470246735,0.609716645378119
0.516546762589928,0.6197018259808497
0.5098314606741573,0.6145743093315716
0.5120910384068279,0.6101231093574264
0.5122302158273381,0.6013353984459016
0.5194244604316547,0.6034904531558766
0.5402777777777777,0.6268982881376465
0.5368852459016393,0.6230967268136212
0.5288590604026846,0.6044569919948128
0.528,0.5979965283402298
0.495364238410596,0.5590793525097607
0.548431105047749,0.6134053259270511
0.5435684647302904,0.5893224026134064
0.5362517099863201,0.5752620390748846
0.5741496598639456,0.612616005022414
0.5561643835616439,0.5849440211001353
0.5421686746987951,0.5673958011969793
0.5296442687747036,0.5455004731930335
0.5189048239895697,0.5286784104070947
0.5662042875157629,0.5766812631531275
0.5902255639097744,0.5909805106803077
0.5822002472187886,0.5730856546738362
0.5874384236453202,0.5664985740067282
0.5742331288343558,0.5428645017173631
0.6047904191616766,0.5642052864967494
0.5944700460829493,0.5576002562856072
0.6006674082313682,0.5623910531533076
0.6071044133476857,0.5719994717605099
0.5951115834218916,0.5533425813104152
0.5936170212765958,0.5408673994633278
0.5930599369085173,0.5291680331827445
0.6114649681528662,0.5339170760372246
0.6209761163032191,0.5302669399345626
0.6239669421487604,0.5206850948790622
0.6302083333333334,0.5135195542577025
0.644120707596254,0.5121073113858146
0.6247422680412371,0.48424050374190564
0.6466395112016293,0.4882194998356644
0.6558375634517767,0.4818854314355887
0.6696969696969697,0.47841708383259535
0.6464646464646465,0.4485533618054455
0.6381909547738693,0.4296354656037657
0.6218655967903711,0.4057266685714389
0.626,0.3953453667061442
0.62,0.3785299947234783
0.651,0.38370636344777154
0.622,0.35340846464579884
0.656,0.3587307355448535
0.622,0.3268037168220816
0.633,0.31894976443925177
0.631,0.30428989795177686
0.645,0.29702430833752064
0.632,0.27724394946386255
0.626,0.2608911626515058
0.606,0.23921855838538686
0.615,0.22918086810658045
0.596,0.20887761726044693
0.579,0.19002420816438748
0.553,0.16912833678357098
0.5615615615615616,0.1591467016681889
0.5575575575575575,0.1454584081815599
0.586,0.13964178848537492
0.586,0.1263655530939098
0.629,0.12135132484412792
0.635,0.10805766383542507
0.655,0.0965388194898807
0.682,0.08498547343298025
0.708,0.07213950610047863
0.7257257257257257,0.05755395803934315
0.722,0.041141149489928384
0.7347347347347347,0.025814306449510594
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.785,0.03547103101331597
0.761,0.051223888350559466
0.756,0.06788958335897786
0.737,0.0829016228942818
0.67,0.09062495201085735
0.661,0.10448156594027606
0.634,0.11466542162571974
0.608,0.12380032675186682
0.597,0.1351161629437453
0.601,0.14962966192994837
0.605,0.16428107310758336
0.5845845845845846,0.1718870812763848
0.611,0.1933487811919855
0.612,0.20733083420383006
0.611,0.22058268082548113
0.625,0.23948392795003817
0.648,0.262595336670076
0.648,0.2768345850703293
0.649,0.29146277572303914
0.645,0.30371894382086617
0.644,0.31721690487445237
0.622,0.31981097589855173
0.642,0.34389254346753945
0.643,0.35818208512252414
0.648,0.37476010835948975
0.652,0.3908810241543009
0.646,0.40089273704284556
0.6389167502507522,0.40988217194396137
0.6516064257028112,0.4315975603040767
0.6603015075376885,0.4510316212633002
0.6478304742684158,0.4558457810469526
0.6592292089249493,0.4773461441588618
0.6626016260162602,0.4932470225248431
0.6372950819672131,0.48725913975203683
0.6553846153846153,0.5142109093766553
0.644927536231884,0.5188130241075614
0.6342737722048067,0.5227340749137139
0.6356020942408377,0.5362420262791775
0.6300639658848614,0.5437532879471644
0.5786096256684492,0.5104358322734589
0.6156316916488223,0.5547746345990917
0.6231263383297645,0.5732226821678893
0.6078006500541712,0.570393690404484
0.6066298342541436,0.5715690746660446
0.5981735159817352,0.5619667520495558
0.5731132075471698,0.5366535711708437
0.5860805860805861,0.5479444894858138
0.583743842364532,0.5541258135080871
0.5898389095415117,0.5728534310150561
0.5928217821782178,0.5911488914262736
0.5806451612903226,0.5878872451612593
0.5474358974358975,0.560728124150744
0.5697368421052632,0.5917150981690399
0.5689424364123159,0.5984357958958325
0.5725915875169606,0.6098013904468012
0.5811732605729877,0.6266974258946264
0.5570839064649243,0.6024268350516069
0.5732044198895028,0.625445969726586
0.5353675450762829,0.5891293607627636
0.5275482093663911,0.587940471958094
0.5327868852459017,0.5973636967260023
0.5244072524407253,0.586792818929286
0.5268225584594223,0.6011008252444219
0.5336134453781513,0.6141523999675905
0.5317919075144508,0.6213154197272321
0.5382395382395382,0.6348144574356964
0.5171428571428571,0.618279766336435
0.5148936170212766,0.6260322706236411
0.5078459343794579,0.620482551792748
0.5309859154929577,0.6541281679665059
0.49786628733997157,0.6115145310848557
0.4904831625183016,0.602660658060119
0.508100147275405,0.622718152549937
0.47242921013412814,0.5856688815036549
0.4823008849557522,0.6039049876822042
0.4808259587020649,0.6015436825375656
0.4755043227665706,0.6023878062069276
0.4653179190751445,0.5947483534749252
0.48840579710144927,0.6210546347679494
0.48326055312954874,0.6118350380276647
0.46805349182763745,0.585766481390717
0.47575757575757577,0.5905811543616878
0.46646341463414637,0.5794815753345159
0.4789156626506024,0.5960723038948514
0.4698972099853157,0.5862944085781553
0.47153284671532847,0.5885177107127355
0.472992700729927,0.5955507158175447
0.46870451237263466,0.5888187780237216
0.4895833333333333,0.6064053169953151
0.5114503816793893,0.6256113668490371
0.5,0.6132501908888929
0.4903129657228018,0.5985405540894033
0.5073313782991202,0.6138633617800888
0.5247813411078717,0.6344648895388015
0.5179856115107914,0.6224889083866985
0.5273492286115007,0.6360375179870409
0.5397727272727273,0.6426535764818874
0.5035765379113019,0.593345338494708
0.5387931034482759,0.6264537973293003
0.5167130919220055,0.599817735871594
0.532235939643347,0.6156196652582845
0.553306342780027,0.6334160253074765
0.5179760319573902,0.5872156662128665
0.5291005291005291,0.5963135890780127
0.552054794520548,0.6163364602565885
0.5454545454545454,0.5944710859139178
0.5371900826446281,0.5758685176424019
0.5737704918032787,0.6097204328651457
0.5803814713896458,0.6099990904613245
0.5436241610738255,0.5710309011468746
0.5302631578947369,0.5463695292812113
0.5202086049543677,0.5315082545480158
0.5766793409378961,0.5860879990546654
0.5732165206508135,0.5750466064854426
0.5933250927070457,0.5844925766913327
0.591358024691358,0.5706905638400606
0.5703794369645043,0.5410971683171742
0.5893719806763285,0.5482858786157044
0.6107226107226107,0.5738970685738745
0.5892857142857143,0.553069046183683
0.5971922246220303,0.5635385252236558
0.6004250797024442,0.5598433945231348
0.5906680805938495,0.5397626258924332
0.5957894736842105,0.5332421742139907
0.5887949260042283,0.5157885560414337
0.6072916666666667,0.5203411042524172
0.6342975206611571,0.5311916185092873
0.6360792492179353,0.5202397149536473
0.6607883817427386,0.5274194467235865
0.6663223140495868,0.5185907076386033
0.6479591836734694,0.4913231366659652
0.6443768996960486,0.4756055039044295
0.6808943089430894,0.48871945331643113
0.6529175050301811,0.45528640003537085
0.6351758793969849,0.4298387375141393
0.6439317953861585,0.42242747745485615
0.6142284569138277,0.3901457645016325
0.607,0.3728386139477495
0.6526526526526526,0.38713287821411874
0.638,0.3649338409196402
0.65,0.35796656549533395
0.626,0.331363823419455
0.637,0.32350123476693143
0.644,0.3131566844423307
0.6456456456456456,0.2999588528553674
0.661,0.29269891043218876
0.618,0.26014271101542674
0.608,0.24258063349289885
0.623,0.23482674951217833
0.6,0.2128724529312551
0.592,0.19687452317510065
0.568,0.1762183589043143
0.5665665665665666,0.163083554724366
0.583,0.1547093238931352
0.564,0.13694697230306355
0.58,0.12771024271139975
0.619,0.12225559754962301
0.624,0.10905709511851688
0.661,0.10047631835869755
0.659,0.08516908554859144
0.715,0.07615838889557588
0.7287287287287287,0.06114288333746209
0.7237237237237237,0.04452467981170077
0.718,0.028405421859957106
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7727727727727728,0.0374518604701501
0.7637637637637638,0.05395953754026403
0.739,0.06885032927281297
0.728,0.08434499525371292
0.661,0.09163382657086626
0.68,0.10976570294233533
0.632,0.11641119499144495
0.593,0.12270929537818873
0.6,0.13776519800014994
0.57,0.14376611847493936
0.591,0.16238323168583377
0.5995995995995996,0.17821284681557073
0.602,0.19239757836480958
0.597,0.20410777869853042
0.618,0.22500957972320507
0.632,0.2440833172044167
0.618,0.2522869545280628
0.648,0.2787451651591543
0.667,0.3014834688142311
0.646,0.3060363616596069
0.6306306306306306,0.31240431697597326
0.634,0.32773318241140387
0.644,0.346712159915274
0.644,0.3604551800715715
0.627,0.36425378670014946
0.6626626626626627,0.3989703183175157
0.6496496496496497,0.40478664790477553
0.6368209255533199,0.4100991482097417
0.6251256281407035,0.41555691047709764
0.649546827794562,0.445206253503599
0.6511627906976745,0.45967801661823243
0.6731160896130346,0.48889918121031856
0.6398779247202442,0.47771875427699817
0.6147540983606558,0.47132174458559556
0.6502564102564102,0.5115198625329115
0.644927536231884,0.5200952179704195
0.6450261780104712,0.5328369967762822
0.6209424083769634,0.5250313902642485
0.6235294117647059,0.5392349370699238
0.5959271168274384,0.526747023323656
0.5910064239828694,0.5335725715691383
0.6167922497308934,0.568384916430705
0.5995670995670995,0.5635932901858756
0.6175166297117517,0.5820597046617162
0.5820045558086561,0.5470162250475976
0.5983412322274881,0.5596349356024669
0.582216808769793,0.5457384263988126
0.5824039653035935,0.5538772485771789
0.6101485148514851,0.5939672258851125
0.6039603960396039,0.6028734743269719
0.568407960199005,0.5752843786799134
0.5564102564102564,0.5704205375805338
0.5245033112582781,0.545616915951314
0.5475234270414994,0.5756141387833869
0.5614035087719298,0.5992632274571434
0.5679347826086957,0.6121926175043141
0.5639614855570839,0.6094309389072934
0.5450762829403606,0.5933431970171309
0.5444444444444444,0.6000857472328933
0.5344352617079889,0.5958550533652442
0.5259562841530054,0.5891766904138688
0.5326842837273992,0.5963962111791142
0.5089163237311386,0.5816916416611109
0.5335195530726257,0.61511754575836
0.5324675324675324,0.6214706560449671
0.5123010130246021,0.6025734939627657
0.5414285714285715,0.6473974240656055
0.53125,0.6459245898778277
0.5085227272727273,0.6215280787488234
0.49507735583684953,0.6099771023701356
0.49359886201991465,0.606291424890739
0.49194729136163984,0.604467574514112
0.4815361890694239,0.589218950707616
0.46944858420268254,0.5819661866173099
0.49039881831610044,0.6139677372740544
0.4963072378138848,0.6199785652534472
0.47186147186147187,0.597698433905915
0.47109826589595377,0.6021175139228261
0.47391304347826085,0.602608191893667
0.47756874095513746,0.6064934797637154
0.4769687964338782,0.5961014721648027
0.46153846153846156,0.5739486873104583
0.44984802431610943,0.5589968924867128
0.4720965309200603,0.5859096944184935
0.4647058823529412,0.578992454144289
0.4692982456140351,0.5849138273564323
0.48759124087591244,0.6123302576013783
0.48691860465116277,0.611014521490609
0.5007473841554559,0.6192510431989062
0.4954128440366973,0.604342850077943
0.4686064318529862,0.5749488715746411
0.49850746268656715,0.607796960460001
0.4744525547445255,0.5760119089201484
0.5283842794759825,0.6374232965968352
0.5201729106628242,0.6252905247577167
0.5112359550561798,0.6160147914355476
0.5163120567375886,0.6159035032347929
0.5207439198855508,0.6131117832200756
0.5272988505747126,0.613467440445946
0.520336605890603,0.6048592735110894
0.5382513661202186,0.6240255503409183
0.5384615384615384,0.6184569755308782
0.5294117647058824,0.5997775451235726
0.5073041168658698,0.571417847912069
0.5300546448087432,0.5917543858567772
0.5546334716459198,0.604923910338661
0.5393103448275862,0.5794791408105044
0.5759233926128591,0.612709790218375
0.5753052917232022,0.6064486468662026
0.5598923283983849,0.5873869333404521
0.5222513089005235,0.5404702205636802
0.5202086049543677,0.5317347192772304
0.5368956743002544,0.5477584069753724
0.5660377358490566,0.5700377523038298
0.5918114143920595,0.5839836455555055
0.5962732919254659,0.5763538934985192
0.5682656826568265,0.5394485226495107
0.5802171290711701,0.5398424226832108
0.5976744186046512,0.5611843783199342
0.5854748603351956,0.5496709980014475
0.6104461371055495,0.5756738175949913
0.5957446808510638,0.5570280753035697
0.5915343915343916,0.5421389890791334
0.5972515856236786,0.536192182703155
0.5862433862433862,0.5152098520041165
0.5901981230448383,0.5074059341078179
0.629399585921325,0.5289594168887187
0.6225234619395204,0.5110472102046697
0.6182572614107884,0.49539745983074374
0.644559585492228,0.5037027451159435
0.6431492842535788,0.4897654649687511
0.6619433198380567,0.49076732342163354
0.6514227642276422,0.4697695225749677
0.6475327291037261,0.4537632426263809
0.629145728643216,0.42796655235571973
0.6144578313253012,0.4052869044948475
0.6180904522613065,0.39484336504682316
0.616,0.38064159561094135
0.638,0.3808352207639066
0.624,0.359302566189459
0.6172344689378757,0.34230684567696007
0.6286286286286287,0.3352189751766503
0.629,0.3219376973700212
0.636,0.3118269786287667
0.6112224448897795,0.28645796282910135
0.641,0.28648807214277416
0.618,0.2627232720793584
0.606,0.24434181637725313
0.607,0.23138716587458416
0.598,0.21474238097689483
0.586,0.19743213689843028
0.563,0.17714322091780846
0.563,0.16455549217057217
0.555,0.14976281417550935
0.555,0.1372650459866434
0.576,0.1294463856714292
0.6,0.12124648766278955
0.613,0.10995281491500852
0.625,0.09788939409618491
0.6646646646646647,0.08897677918646113
0.696,0.07735445403597119
0.765,0.06771001138010461
0.7587587587587588,0.05013701334066751
0.782,0.034422878243210504
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.749,0.03866980864679171
0.751,0.05547305163245914
0.748,0.07211128504575208
0.731,0.08706324819332842
0.642,0.09107740932828111
0.654,0.10767552733116578
0.611,0.11449903757373163
0.61,0.12816510573867326
0.574,0.1336033426674072
0.578,0.14758720693410926
0.584,0.16226325379725612
0.5785785785785785,0.17373196842503905
0.587,0.18937542803699828
0.617,0.21278500253760896
0.596,0.2187533689957496
0.591,0.22996432028517083
0.644,0.26474378786827163
0.6386386386386387,0.276518347412541
0.618,0.2810507185261903
0.644,0.3068474068197046
0.621,0.30930097789406774
0.633,0.3288859364757955
0.642,0.3472979867642743
0.635,0.35703103666799235
0.631,0.3681490730563515
0.652,0.39414151432707206
0.6446446446446447,0.40320709582832953
0.6388329979879276,0.41288613313069794
0.629145728643216,0.41966402629056726
0.6542338709677419,0.4498744274639855
0.6461071789686552,0.45751111341907136
0.6510681586978637,0.47426176954110477
0.6358087487283826,0.4759881215806399
0.617827868852459,0.4749128279717391
0.6342213114754098,0.5001364315600821
0.6576763485477178,0.531611537618496
0.6485355648535565,0.5369167157534244
0.6282722513089005,0.5323341845654875
0.6072572038420491,0.526194701972601
0.6047261009667024,0.5355126391462786
0.5833333333333334,0.5275644299594677
0.6004319654427646,0.55421414972669
0.591991341991342,0.5573296012656603
0.5957918050941307,0.562405135897189
0.5878300803673938,0.551851304201632
0.5761904761904761,0.5382411987071911
0.5911330049261084,0.5524065449160169
0.5862068965517241,0.5602837501716368
0.5932835820895522,0.5779388918045874
0.594059405940594,0.5928643741576816
0.577639751552795,0.5858684028676642
0.5154241645244216,0.52874149319889
0.5509933774834437,0.5735987681428549
0.5421686746987951,0.5710846871443744
0.5603799185888738,0.5975703430117587
0.5626702997275205,0.6059760821889629
0.5432098765432098,0.5874279412988753
0.5544827586206896,0.6041280927930288
0.5319444444444444,0.5872950511111099
0.515818431911967,0.574639593645028
0.5040983606557377,0.5648676849968052
0.5013888888888889,0.5615830977233491
0.5343406593406593,0.6108221153280881
0.5146853146853146,0.5934480023221949
0.5180375180375181,0.6055286335015061
0.5209840810419681,0.6128655830230825
0.502865329512894,0.6020207607953374
0.5170454545454546,0.6295375696471145
0.4971590909090909,0.6068640020107167
0.5084269662921348,0.6264992980950012
0.5092460881934566,0.6255184226241707
0.49122807017543857,0.6036485952012038
0.48301329394387,0.5910168308022012
0.49402985074626865,0.6106693238198364
0.4896449704142012,0.6112585143953169
0.5007363770250368,0.6256263801788186
0.4703328509406657,0.5940195725481766
0.46098265895953755,0.589166290431561
0.4797687861271676,0.6093247135086713
0.47681159420289854,0.6038243402550113
0.45548961424332346,0.5693176289022523
0.45248868778280543,0.5626918667276106
0.4452887537993921,0.5541043513948005
0.46153846153846156,0.5720365029473454
0.47430249632892807,0.5926446594126679
0.44963503649635034,0.5605148616014354
0.4956268221574344,0.622550276478324
0.4518950437317784,0.5654885034703057
0.4836309523809524,0.5984024390616349
0.47865853658536583,0.5858038093367934
0.4954128440366973,0.6072068231852134
0.484984984984985,0.5919770611069627
