Uncorrected efficiency,Corrected efficiency,DNI corrected efficiency
0.5503132080501133,0.5965289125998668,455.8486436539562
0.5129341146205517,0.6154928216217613,438.7749406999128
0.49463629684055843,0.6210618976503374,428.24814069453225
0.5133584905660378,0.6261563365642009,442.4162084959749
0.5375635214943002,0.6142457125095477,452.9510685450511
0.5791935279989887,0.5763353388664594,465.4007780526415
0.6002093144950288,0.5178502605410729,440.2033066259968
0.5888655251827376,0.36366385159328785,356.87001438011686
0.5464546454645465,0.19026454339911866,195.37858313772526
0.6976697669766977,0.04363688571595517,4.8508475944358445
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5389694847423712,0.12035527050890363,99.8946330355372
0.5878939469734867,0.294818218379889,303.8992716715242
0.6050720932610696,0.4587562692715356,415.4466741237074
0.5859820700896495,0.5506585428048223,455.52793885019133
0.5463024650233178,0.5915570627080843,452.3649018800305
0.5115516257843696,0.6138537587520747,437.5041441130902
0.497502937720329,0.6239511674370829,430.6948125972875
0.5055992736077481,0.6169491302696001,435.74369431412606
0.5342597688497523,0.611377177127395,450.24729082641244
0.5630294601087369,0.5613887097081421,452.6014662832299
0.5933731781482646,0.5134906324747653,435.597526626957
0.578594313175811,0.35912980009214707,351.50466845146997
0.5488548854885489,0.19304955101434434,198.15683811799153
0.6878063419025707,0.04554983061399444,5.657602272321079
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5583350010006004,0.12446817213591699,102.75002468470845
0.6053816144843454,0.30329434922905063,312.24511378026506
0.6102024125945614,0.46226622118238786,418.5096256044109
0.5927217765376119,0.5568006808356217,460.4773500298884
0.5536617842876165,0.5991823181675805,458.2819939277625
0.5077646388374413,0.6091022505321801,434.1685080605247
0.5035221602582918,0.6318267779166554,435.86246614472344
0.5110639587753865,0.6241945574228427,440.46111514943107
0.5467824169767121,0.6258518780363136,460.8755958619566
0.562017954229359,0.5613868055224702,451.9692385053394
0.600084015963033,0.5208352400603279,440.92522418719943
0.583508666466286,0.3639780032831336,355.3362269407753
0.5477095419083817,0.19456088495805793,199.61301535164284
0.7334400640384231,0.05123461338791384,7.053144937901961
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5732439463678207,0.12749504150053523,104.63445972264853
0.6203101550775387,0.3103968882147959,319.17149934975134
0.6312883435582822,0.4777840390308155,432.4622486024721
0.6053853296193129,0.5689075806028379,469.9992757005923
0.5857523302263649,0.6334893952521128,484.64348482893246
0.5298804780876494,0.6360017911659156,452.9681923494048
0.5216434336023478,0.6545087995616165,451.4960361895164
0.5378661405372591,0.6571835358186378,463.5615479256246
0.5609385783298827,0.6422734243067302,472.87714039748016
0.5941973900924871,0.5947745395490135,478.0303870691532
0.6322987901104682,0.5503942516681051,465.00619199914934
0.6170873397435898,0.3867951067794524,376.65668658608195
0.5876587658765876,0.21077039997865943,216.12766251750705
0.7231892757102841,0.05310568874556617,8.042059155988513
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5809742922876863,0.12883366816185265,105.0692079116793
0.6162697618571142,0.3079264896838935,316.26272545746303
0.6261634448194743,0.47339107900065025,428.41315134750425
0.593815149409312,0.5582683519168483,460.6868828513714
0.5708960191718813,0.6169929286248804,472.1426008502691
0.5156049593843522,0.6181849628451809,440.64780573654025
0.5071103943703269,0.6365103462048763,438.8584477507791
0.5047777946306689,0.617270882169606,435.0383248645379
0.5533498759305211,0.6346650052959684,466.5410623309448
0.5715371942719554,0.5732202695359819,459.9677393792738
0.6004635970919818,0.524179551903274,441.97155402380446
0.596973037987371,0.37596730988184224,365.20076100403475
0.5920184036807361,0.2143299096253173,219.64824498962415
0.7004801920768308,0.05390327510837065,8.916856916055727
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5569670901270382,0.12306908717265673,99.69221750569258
0.616184855456637,0.307361865578886,315.3285523893513
0.6234151329243354,0.47074059636392923,425.9641356009009
0.6039066111881646,0.5679493210313106,468.1609279978205
0.5792488012786361,0.6256112158367994,478.8251520328164
0.529302723513475,0.6337802223769549,452.22469044090457
0.5213311831109808,0.6542006895424475,451.09691831419826
0.5157719138610858,0.6312162167890595,444.50045142193466
0.5642404190791288,0.6480271556220568,475.7780548998575
0.5858341810783316,0.58829022847548,471.6366326751835
0.6152384972562263,0.5385876831846592,453.2207473413236
0.615007012622721,0.3891255895610454,377.05561215942356
0.5763152630526105,0.21054928197779496,215.63639936143943
0.6942388477695539,0.05582238688292741,10.022049853021134
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5529658897669301,0.12167262112917875,97.85131417157646
0.613622724544909,0.3054912919580481,313.0703907998464
0.6121676891615542,0.46162640718516296,417.68883025749113
0.5982935547100195,0.5628893776196016,463.4385960060767
0.5797815663292488,0.6254648594682737,479.0267614323896
0.5244076505852127,0.6269851915467449,447.9047939988638
0.5128280310804867,0.643196774163666,443.6644054056917
0.5204669496664646,0.637210777368881,448.5264330929786
0.5619994476663905,0.6458230696313211,473.93552983203745
0.5828549559892844,0.5858141155409353,469.39116228137635
0.6130839146057916,0.5381819738219923,451.9931906094353
0.607937462417318,0.3863980969581774,373.51027547306865
0.5849339735894358,0.21558990958926758,220.6487457200395
0.6905762304921969,0.05786773161930261,11.207816887129617
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5508101620324065,0.12061435026519537,96.25482802390701
0.6063031515757878,0.30119095232114834,308.3413177759554
0.6179626034535608,0.4653105768266753,421.01517863948874
0.5959479682283872,0.5610251314758441,461.2331915686983
0.5810918774966711,0.6262987540086516,479.85692497918467
0.5236124982165787,0.6253291678480337,447.07896489816807
0.507764430120129,0.6368932675756237,439.2019484613362
0.5178842073355562,0.634557880729242,446.27341068102214
0.5567067274485427,0.6404076301584877,469.5111644751359
0.5805544908649547,0.5845549417359317,467.68177383173895
0.6084706379383186,0.535576099240885,448.93553885202937
0.5983754512635379,0.38200323320029206,368.387691180936
0.5815744723417026,0.21619011937218494,221.10424121376252
0.6802680268026803,0.05925955768338949,12.312718749937918
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5506202480992397,0.11991627217854285,94.91429190369418
0.5962981490745373,0.2955065430462214,302.2174808452912
0.6033108522378908,0.45355230486405906,410.38956542086765
0.5908307480179249,0.5560813247629653,456.8689272898973
0.5695866010899907,0.6137535498587682,470.095877264887
0.5198628179479852,0.6203659729069504,443.72262543501466
0.5069637883008357,0.635344983780775,438.4202060792626
0.5049969715324046,0.6192092569305192,435.1346080375238
0.5498894416804865,0.6333798239262378,463.7924946789087
0.5638529524785449,0.56796376798543,454.35740561356283
0.5963264013512087,0.5262753690846245,440.298440026794
0.586376404494382,0.37595573473268584,361.713233009375
0.5672567256725672,0.21261761575737462,217.28720738050353
0.7103420684136827,0.06418008668510927,14.231714379490047
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5280056011202241,0.11429267051006553,89.6753401001294
0.5841504902941765,0.28872027510863896,294.99030073756626
0.5975883915798079,0.44847628635631126,405.82950302553246
0.5902578796561605,0.5556349339137192,456.0041421678266
0.5663658083355455,0.6098786705473032,467.1664527952864
0.5145103645461043,0.6131435539190294,438.99202058641436
0.4972148929932571,0.6231387823397718,429.8944943926004
0.4993203443588582,0.6126872934077751,430.2031921607443
0.5429638854296388,0.6256820875481355,457.9740412854505
0.5624678663239074,0.5676112503011401,453.3616953396625
0.594700168918919,0.5261975521469956,439.40595796145635
0.5841445057701957,0.376093816640736,361.0215693322902
0.5817163432686537,0.21978567061941812,224.4374636617311
0.6976883818673071,0.06523996893358015,15.3654285204315
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5157547264179254,0.11089198509098393,86.20198196863839
0.5699559647718174,0.28089278015964003,286.7236517183749
0.5918034458150678,0.44331466666360236,401.21030617101763
0.5764396709323584,0.5428082507232902,444.89917481154697
0.5627487397187583,0.6052943786588153,463.90111995136334
0.5063653268488056,0.6029950074580045,431.8742251305605
0.49509301303647285,0.6206838995117665,427.95803265974837
0.500602954476937,0.614496557877182,431.26106748538564
0.5413377648525135,0.6239401228409301,456.61736338970485
0.5505675954592363,0.5563383504175284,443.87836082948485
0.5859226379201015,0.5197402548389716,433.2101432187887
0.5764635003514409,0.3726585607348239,356.9254387433808
0.5692707812343704,0.21674763212376813,221.1569181253201
0.6854483586869495,0.06620159811689896,16.486764641342603
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5081508150815082,0.10845452638362653,83.47904673780518
0.5661529223378703,0.27814936055829154,283.66593758918475
0.584725050916497,0.4371496314394397,395.7003221619895
0.5732694720036492,0.5397624492061227,442.0075866221415
0.5586754966887417,0.6005509875948363,460.33176630715
0.5030797879959891,0.5985131028034356,428.9636708924672
0.4912229373902867,0.616558656809594,424.56824087507766
0.4989451476793249,0.6124374522867742,429.8442289325318
0.5366699015666159,0.6189853670906369,452.76058680908983
0.5481997677119629,0.5548639634672288,442.14982125615234
0.5831923890063425,0.5185924542968907,431.56391275161997
0.5709696848022485,0.37056346637226106,354.25535910768906
0.5618123624724946,0.21550257548220902,219.82508415500783
0.6747699079631853,0.06718364657287548,17.651913186513575
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5132026405281056,0.10865768805252306,82.84595795381624
0.5636945862103473,0.27601451889894146,281.3615950094532
0.5855745721271394,0.4368692058279933,395.6425973380266
0.5679545454545455,0.5345715723679836,437.5428448509626
0.5624752082506942,0.6044029637896691,463.3184628646562
0.504882251579552,0.6001848449895684,430.45097729522
0.48852171370083347,0.6131838002338384,422.24554677889125
0.4908243080625752,0.6026878863829604,422.9165257612934
0.5342028583321771,0.6167266353541663,450.82465607643616
0.5453958414051401,0.5531056343629085,440.13935985672947
0.5765451664025356,0.5139114020043303,427.0954954521652
0.5726615816940988,0.3730816241090136,356.12458134721567
0.5627125425085017,0.21739593053329068,221.8092905778938
0.6674669867947179,0.06838640027975502,18.917215665342223
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5423542354235423,0.11383781372612423,86.00913690462507
0.575160128102482,0.28062067094827453,286.05873997284266
0.5975547631176771,0.444821016960384,403.17322149900616
0.5820946329286282,0.5479732443488164,448.1363623026481
0.5714097148891235,0.6137450546859078,470.5195161517674
0.512163523823233,0.60835186589391,436.59987580199254
0.5028496273564226,0.6313581865674791,434.6344957938624
0.4927122464312547,0.6058482828079065,424.6048621165863
0.5343797749687457,0.6168650403820883,451.11115598369594
0.5523023345801625,0.5612072825658342,445.9568661832445
0.5739388165555203,0.512781854417751,425.59787580675334
0.5672690763052208,0.37093379532418447,353.55589320254944
0.5658131626325265,0.22009955111110835,224.61478705495392
0.6653992395437263,0.07003466542544434,20.320567456396553
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5476547654765477,0.1138817784558716,85.2090794108688
0.5771039727809467,0.2804963376985924,285.94308554990346
0.592935667752443,0.4403536200513601,399.46914460961085
0.5789057200994799,0.5453629941713133,445.3663798446182
0.5587653343886031,0.5996230335383771,459.9411637614544
0.5181660899653979,0.6148600436944136,441.648529224616
0.49853715623171446,0.6254606426165737,430.9044337486405
0.49121489713170147,0.6047380979288263,423.3687742620944
0.5277584527619312,0.6094320349121489,445.6488420005586
0.540379894043158,0.5495628192600002,436.55844454039106
0.5681890431281128,0.5087954280811917,421.7474491303149
0.5609633718013045,0.3681187121048709,350.3747477023276
0.5589676903070921,0.21887269335082135,223.4038643575169
0.6397478234764336,0.06905988874192717,20.94463211476542
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5343068613722745,0.10999931650075936,81.4530354223126
0.5669102191972776,0.274428593019822,279.77703436433274
0.580960130187144,0.43040289042117463,390.79808175213884
0.5685810810810811,0.5358060708741185,437.0977396614778
0.551951476793249,0.5914570784538766,454.1565966230448
0.5004325259515571,0.593600920764719,426.4593893555558
0.49129225815893457,0.6160032264192875,424.6325098750298
0.4924969987995198,0.6067212277670126,424.52102200918154
0.5173133083020443,0.5979801366606087,436.94532579083915
0.5254303093050343,0.5346801913989597,424.6929497604391
0.5618633276740238,0.504237254215466,417.44509695383886
0.5570395661779474,0.36680009295508814,348.64035406470623
0.5408704352176088,0.21312493507523717,217.57247807687432
0.6516955086525957,0.07204051492369831,22.763547866333504
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5504201680672269,0.1121112277408262,82.10096129238649
0.5955764611689351,0.2870744570683031,292.6982826086697
0.5916437938395852,0.4371927093613162,397.3431397074067
0.5887105824262148,0.554782800449875,452.218447391418
0.5717479942128108,0.6123862410964276,470.2518012526719
0.5266349068860979,0.6242127483759411,448.70168449258915
0.4968525838091056,0.6223549282232759,429.42099911565697
0.49527806925498424,0.6101478891363757,426.9584513858389
0.5349387527839644,0.6190588087945966,451.9445015148985
0.544710163763972,0.5548949534208094,440.48533366088714
0.5806691449814126,0.5222242632693049,431.8068939452906
0.578508242862887,0.38219616837632153,362.79245032683485
0.5692415449269562,0.2256581851162288,230.40061787726552
0.6326898069420827,0.07151490425777995,23.47270105070494
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5493295977586552,0.1106221958278862,80.05747141195893
0.5857686148919136,0.2810770470620522,286.6194363274449
0.5923405119869971,0.4365330941914028,397.14139993632614
0.5789120965039651,0.5455930054668827,444.32748054984614
0.566394951354194,0.6059603437260344,465.6456553165776
0.5228257728980064,0.6192540870278223,445.361369633692
0.5043223443223444,0.6315619104527874,435.85180685017536
0.500224315836698,0.6165628402604781,431.25560908002126
0.5352309194921167,0.6193092237087788,452.2946824375234
0.5359187922956793,0.546696055768711,433.5709485485616
0.5760730981725457,0.519158112080681,428.759162012043
0.5805510860820595,0.3847631483584469,364.7621445440707
0.5644386631979188,0.22504118875147155,229.8006418902488
0.6361636163616362,0.07342326395686384,24.961893226900884
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5442809966976884,0.10828813854959038,77.38559214311572
0.580306214350045,0.2771401326388468,282.64737949909136
0.5902572968575206,0.43378053174185255,395.05042095394134
0.5814806580702534,0.5481365675722412,445.9168727963928
0.562565720294427,0.6011518516478409,462.28431708184314
0.5172812725958063,0.6119820069378785,440.5360286137721
0.4985358711566618,0.6242434414443151,430.81862294883763
0.49373695198329853,0.609485628068435,425.6881079482849
0.5280256553262688,0.6120455063578846,446.2991907002274
0.5394651011089368,0.5506753681326725,436.6251769937344
0.5787514622992662,0.5226092268978054,431.10746938422443
0.5780637378103951,0.38427958572585436,363.855562812407
0.5611489191353083,0.22495274323997388,229.73786166757213
0.6279,0.0738965075605059,25.953651661296135
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5516861803262284,0.10836443851817884,76.40528181394016
0.5796898449224612,0.27547478313506607,280.99731023033434
0.5968495934959349,0.43734792540542355,398.7334923672569
0.5753409468898991,0.5424629606068176,440.8147109367841
0.5641160257251607,0.6021302254598131,463.3332512157692
0.515024559375903,0.609755405358651,438.5038259860724
0.49406071271447427,0.6177006331157462,426.91191704490933
0.4959071290370591,0.6126186577128255,427.57725988821073
0.5248078266946191,0.6084434601595418,443.6634092911526
0.5357702349869452,0.5471212664002761,433.80753930323806
0.5724005953646608,0.5178652281881005,426.7107265184608
0.5807877813504824,0.3872124674982276,366.19960701283003
0.5564338603161897,0.22421859196172236,229.01388420701025
0.6197478991596639,0.07427588610058448,26.883063569208947
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5471094218843768,0.10602016513794618,73.68799652189256
0.5822075452816972,0.275238607985519,280.8100753550318
0.5879305089911613,0.4295093495882402,392.03040690634583
0.5716023443547495,0.5391335258905057,437.54341330259524
0.5568673750491933,0.5936655902786648,457.14653358205464
0.513002022536839,0.6069391795235035,436.66357824194847
0.48776198153305,0.6100722984912904,421.42303937824227
0.5033437360677664,0.6223238270586195,433.99992509391365
0.5215016108698697,0.6048883424512923,440.94308961276045
0.5393669892754381,0.5512732219908512,436.88252273297354
0.5684311428267121,0.5152219967221855,424.06611156806144
0.5763239875389408,0.3853008325745405,363.97966889246226
0.5482837986590613,0.22201645972357,226.78929554610954
0.6337267453490698,0.07724744544361617,28.744995777945082
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5771731519455837,0.11025951431496818,75.47184312856554
0.6041624974984992,0.28407462482547935,289.8849925711041
0.6086558975921975,0.4432558217437463,405.0521093046791
0.5916051558885094,0.5578125312152175,452.41786866496403
