Optical efficiency,Field efficiency,DNI corrected efficiency
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5726572657265726,0.07970704347209764,7.625259346389339
0.6450645064506451,0.281252854013824,136.4593047097406
0.6647288870098298,0.45115702554377723,305.26128417718274
0.6046378798263651,0.506443516560376,391.32764807216313
0.5943624161073825,0.5119693125435175,421.96816705729134
0.5544482957827845,0.49325334560465256,419.64787316879324
0.535451197053407,0.4667964064998743,401.419719035283
0.5456664238892935,0.4886284495739143,417.3307334610145
0.5527053546397533,0.4711179881495096,391.83248292682475
0.6009457984721717,0.5012063995678055,394.2070461973912
0.645839974497928,0.47052326883360995,330.63797868287827
0.6507650765076508,0.32361585267780796,174.58865914418567
0.5761,0.11624666010690556,22.682859470772804
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5635563556355636,0.0806620980445255,8.173988383473823
0.6427,0.28251260404452666,137.90532199861838
0.6650423728813559,0.4521020898320596,306.48478299310204
0.605754900836868,0.5078261894042404,392.7649975134091
0.5906157569239042,0.5090874944764782,419.8491713050631
0.551933064050779,0.49274808752918375,419.4195223516635
0.5351658476658476,0.4673467326433691,402.06702803006834
0.5412536443148688,0.48485093961858433,414.2855363291313
0.5503289934201316,0.47038670934066495,391.4214268834244
0.6003403427737936,0.5010706637744065,394.3773653438146
0.6473650658733532,0.47313425290415084,332.90712186673574
0.6441288257651531,0.3227751260486598,174.78536485551152
0.5763,0.11876067727455895,23.763000438178896
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.564956495649565,0.08284507069142061,8.855671059441114
0.6423,0.28497685959670144,139.91041013268452
0.6636247877758913,0.45301295707594025,307.65715261266837
0.6015400528674865,0.505026279684473,390.9463704098412
0.5854413347685683,0.5052367298287215,416.9138522444721
0.5499422632794457,0.49152267047930637,418.56735168463166
0.5383079993858437,0.470601119547127,405.03440393043707
0.543997668997669,0.48836813811219126,417.46675026789
0.5434357541899442,0.46637534020179416,388.273852434583
0.591921158291763,0.4956057745359454,390.34591825667843
0.643382745014397,0.47019923294088933,331.27053933186903
0.6443,0.32469974090229314,176.47879747954224
0.5692,0.11884173220967871,24.369208798237175
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5516,0.08266154460197352,9.284888845553285
0.6375,0.28565471210041715,141.00781256476552
0.6526673030013788,0.4476834771227697,304.55625803687417
0.6028360617938667,0.5057977780058904,391.8709821112033
0.5832883369330454,0.5028276006821462,415.1513980505451
0.542519458057077,0.4867438156621419,414.67680597021473
0.5276412776412777,0.46150632242001977,397.36351579285054
0.535131195335277,0.4813524895945988,411.6365931000528
0.5338723166991916,0.4600594714583264,383.19848848173456
0.5860600900133803,0.49264745926870707,388.279882832653
0.6392060612528012,0.46797497483738515,330.12686781354984
0.6338,0.3214782495660724,175.36967432705833
0.5593,0.11894154426258588,24.979810634318653
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5511,0.08435276125802135,9.920835012241389
0.6314631463146315,0.2844793062451316,141.15024017141388
0.6496288441145281,0.4471033724235844,304.6499050224606
0.5946164510166358,0.49957736974460637,387.3552868850072
0.5833558863328823,0.5023133729480633,414.93837436625324
0.5470257813625234,0.49180299528940963,419.15764543535397
0.5243434188296728,0.45925817422121107,395.5763173928191
0.5272064186725018,0.47454822636700555,405.97608272105384
0.5328507795100222,0.460683842315131,383.8966181131646
0.5857195077372974,0.4924142731694942,388.3557347884916
0.6342765616657768,0.46569826942551623,328.9389611945187
0.632963296329633,0.3225326795764584,176.58566989102962
0.5492,0.11869460737493796,25.51614228760548
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5376075215043009,0.08404522318684411,10.315992185352208
0.6289,0.2852718723270163,142.229733862771
0.6412132781843249,0.44312866367458215,302.3964217537001
0.5904563354181145,0.4966121080667846,385.3383691315144
0.5689911983750846,0.49122252145487455,405.9701567842432
0.545257999423465,0.49041186815041254,418.13213376448067
0.5245775729646698,0.46020950900764646,396.5370013442238
0.5294461493497005,0.4764250682609578,407.7342645033474
0.5327298050139275,0.4614991146152171,384.7493831224746
0.5782088823816496,0.48638271637209946,383.85107057069877
0.6277130332513632,0.46258039042460014,327.148854218245
0.6283628362836283,0.3220289282102724,176.94638925347223
0.5518551855185518,0.12120193473295408,26.654646342914894
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.534,0.0854961768893176,10.91870824576504
0.6276627662766276,0.28694178410440385,143.7144612692961
0.6438589035274118,0.445925028049321,304.73330010220553
0.595304509530451,0.5007622927305572,388.8235776671452
0.5676151761517615,0.49087833621226257,405.8655979310685
0.5429890363531449,0.48865261493924844,416.78166022549567
0.5207309582309583,0.4579179872498352,394.695592106882
0.530196423336265,0.47648452391893914,407.9313601598023
0.5334543930716581,0.46166483384546125,385.0559799967874
0.5753842400585508,0.48552622226716347,383.4227819060159
0.6282202030999465,0.465127209754955,329.36115240932935
0.6229245849169834,0.3210439067686668,177.03627141080742
0.5453,0.12173027524768126,27.371419520115317
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5321,0.08719283317784926,11.553226742651525
0.6155615561556156,0.28294122642495756,142.3167757615804
0.6294011275396234,0.4370438013900988,299.0558784919398
0.5877213420316869,0.49454366481849643,384.23734221986524
0.566073611299742,0.4896726617288975,405.034833687991
0.5351016289462304,0.48266330509219896,411.8109867971998
0.5292851652574943,0.46605446664001066,401.83652176569166
0.5242006453505427,0.47118631052468857,403.5337241290096
0.5298715801228364,0.45952093091612606,383.4305013314311
0.5753458195617579,0.484590364640137,382.9266929133884
0.6228070175438597,0.46277081984466745,328.09821676603735
0.6261,0.3245690809846194,179.6145471986069
0.5428,0.12303172350608634,28.269098172145135
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5231,0.08732330071869222,11.973093587358678
0.6129612961296129,0.2835882407204536,143.21294917854686
0.636450482963592,0.4436298236697392,303.93167136608497
0.5910154422087038,0.4965480746367015,386.018615500432
0.5583390061266168,0.4823127731275091,399.0975668403894
0.5344106189583033,0.4826472097140613,411.9250655206881
0.5259680393362016,0.4641543577209854,400.31793955320376
0.5186600058771672,0.4664102677571171,399.57411556429946
0.531642040702537,0.46222445125990613,385.84494612099223
0.5692856264601008,0.47841779124555556,378.2847529816182
0.6156971770744226,0.4592044756712962,325.9687703301939
0.6148614861486149,0.32134869594852894,178.45657843179043
0.5342,0.12298135164312402,28.85994951189494
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5263,0.089440704282171,12.658929473171641
0.6049209841968394,0.28180066006547094,142.84142918813527
0.6342057857369927,0.4443340945817333,304.7556091029146
0.5883110798781916,0.49554103084386814,385.4400026945849
0.5554798255179935,0.4800979495132971,397.40166322162406
0.538328530259366,0.48750067969550287,416.1864591342108
0.5148210720319459,0.454740946353661,392.3090424062342
0.5264242602679229,0.47335675947205275,405.6515170686903
0.5307852675469076,0.4637866700273281,387.30308636309724
0.5653836664199359,0.47420778239370553,375.1852935767615
0.6178452979565636,0.4620571829261634,328.3916799616122
0.6159231846369274,0.32340913582255165,180.22483911360317
0.5365,0.12561642068259524,30.090811121977325
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5224522452245225,0.09038916378570153,13.175402946859332
0.6042208441688338,0.28338626922893895,144.14371278359008
0.6327785434114279,0.44490088254028465,305.45808617660407
0.5821821587450245,0.4919733120149571,382.84877279993094
0.5579119086460033,0.48450556855326427,401.17502014454567
0.5345721694036301,0.4846996549524701,413.9036814206348
0.5185014586212191,0.45914899693010636,396.21535179356454
0.5235918608080212,0.47041504354494734,403.2498479497555
0.5341019586053618,0.46763429304867293,390.66642583590436
0.5681846229791435,0.47740975942645764,377.94530748170064
0.6125615236464798,0.45971691504805695,327.12056707554154
0.6140614061406141,0.32455887590708676,181.4873842296114
0.5381,0.12779143713287403,31.231613248423013
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5214042808561712,0.09172076372942503,13.739241624631582
0.6057605760576058,0.2859720213852752,145.92654072462952
0.6354177725873235,0.4473089284098963,307.39873772429604
0.5782384633403608,0.48942053629645976,381.0262598051367
0.5579779261479766,0.48429666991778575,401.1138856129818
0.5320743837393686,0.4828976906809821,412.4631484139449
0.5255642561031783,0.46617356525410103,402.3745342413416
0.5257033436441302,0.47325670154447064,405.7994865326278
0.5276891047883414,0.46283455289607356,386.8002912424473
0.5722407613397602,0.48100635196001046,381.0165910361418
0.6089469178082192,0.4577487365379053,326.1067038283486
0.6183681672025724,0.32745647353017127,183.73036291928017
0.5399539953995399,0.13078555560893643,32.59386673615178
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5262052410482096,0.09421895638636135,14.474318714650297
0.6065213042608522,0.2874617496805514,147.12148369993002
0.6300541228907991,0.4453625898919075,306.31950659312275
0.5798684519614752,0.48999396398983586,381.6181538150829
0.5504562168051205,0.47869692962035965,396.5736318681926
0.5335546254870833,0.48416653607051996,413.63554894680055
0.5238095238095238,0.46490873582650766,401.3724311987556
0.5245756457564575,0.47196301231171933,404.7973172734312
0.5346025569760978,0.46902628483072434,392.1152334117208
0.5704905847373637,0.4796028127759149,380.1237792842278
0.6096153846153847,0.4606959065866274,328.5914360672291
0.6207453792546207,0.3292020757166685,185.33084910281858
0.5388,0.13270451057694585,33.707591213114966
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5234523452345234,0.09512304493041025,14.958131886022587
0.6063212642528506,0.2892139184786808,148.42057231131497
0.6290202738562786,0.44582634578067865,306.8694609816272
0.5852339525041147,0.49471100427410686,385.41989385327537
0.556632096069869,0.4836357062098396,400.750853180363
0.5358327325162221,0.48743055397064083,416.5033961959786
0.5273509526736324,0.4689070021779568,404.90707157689764
0.5203900709219859,0.46842623343741985,401.86395322278304
0.5364394993045897,0.4707237209589004,393.67003474164255
0.573754194109606,0.48149681651622606,381.8403024130681
0.6107899807321773,0.46248506725272065,330.2500393216032
0.6148223350253808,0.32665340347796223,184.5071216038565
0.5382538253825383,0.13446322968385035,34.79350809046119
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5158,0.09523212798710132,15.30096395907785
0.6004200840168034,0.2881172337194867,148.22402249079923
0.6237413884472708,0.4441572605978584,305.92338537705865
0.5836571294006829,0.4929131739306319,384.12805821075546
0.5538840262582057,0.4805731527241199,398.2854924135196
0.5383727639930755,0.4901766935652127,418.9197606435505
0.5205037628628475,0.46362583000968555,400.4210713159292
0.5286200266232806,0.475539875252811,408.06206010224264
0.5316578728131075,0.46756405625036046,391.1572253020974
0.5715529031455925,0.4804200171640059,381.19676988640157
0.6057825669476155,0.46237562541195665,330.55002087786346
0.6062059814228845,0.3229310434447303,183.00339801778256
0.551955195519552,0.14005094942032967,36.899825597019706
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5322,0.09965139952025313,16.33107421780041
0.6039,0.29105278121637507,150.06967398900863
0.6279537988767617,0.44853279710716176,309.1144744671247
0.5890588235294117,0.4983324000100652,388.4424327163982
0.5592734225621415,0.4869359977914965,403.6191599525757
0.53866128101558,0.4912458783742263,419.89355635031865
0.5227133210558625,0.4664389034565079,402.91792423349267
0.5255117175912192,0.4720257438351555,405.1349075146439
0.5344348792002221,0.4710648093922058,394.21131437666384
0.576036866359447,0.4846475718832427,384.7588631629995
0.609107351845941,0.4675778865706857,334.64704180333865
0.6143281746438455,0.3276536955876359,186.2816563006396
0.5613,0.14461773539630818,38.77916867372648
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5362536253625363,0.10179343835330866,16.98775496446864
0.6098609860986098,0.2951954757024237,152.51120689813328
0.6332025866638397,0.4530068589329899,312.349406017438
0.5914662894860915,0.49987632375067254,389.7185015088594
0.5588074398249453,0.4867903104277244,403.54577316960365
0.5343434343434343,0.48783602414576005,417.0287566783245
0.5249194908756326,0.4691685412836686,405.3359457243677
0.5341263940520447,0.47959659893178547,411.71629427819596
0.5379482902418682,0.47466359784378864,397.3440828377487
0.5798801797304044,0.48762876565547875,387.32991659253076
0.614550095724314,0.47349094528819685,339.25714933998256
0.6135942327497426,0.32867386315483843,187.45962688393746
0.5699569956995699,0.1490657932877837,40.66238512451617
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5562112422484496,0.10675203119741182,18.11335355524312
0.6237623762376238,0.30297839745815497,156.81051464076117
0.635276690297323,0.4557540213345172,314.36847946992947
0.6025928108426635,0.5101339014664455,397.7705528733819
0.5602953240360952,0.48854328208177916,405.1035004410115
0.5468975468975469,0.49991487473069557,427.4623300950574
0.5317484662576687,0.47578804408188113,411.17028932228413
0.5337888014258132,0.4802421113681044,412.4112809816401
0.5446329254727474,0.4809607809100623,402.80033177231144
0.5861076345431789,0.49217578698210773,391.219257359485
0.6205171863360647,0.4787058586787891,343.4562275038915
0.6267204801821381,0.33619215381564094,192.42339913279434
0.5683568356835683,0.15064058112675585,41.81383304261113
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5541554155415541,0.10795176394782938,18.61399514738389
0.621962196219622,0.3030034698130928,157.13228972714052
0.6373265543904247,0.45769380638441237,315.88902133928946
0.5960562049828787,0.5047152595062873,393.6613691161284
0.5575790770916061,0.4862689329337504,403.3086946735074
0.5427128427128427,0.49679498776010644,424.8917961843133
0.5349869851477569,0.47997361561095286,414.89609697639855
0.5332539800624907,0.4791281704453786,411.58874743858763
0.5464647867759411,0.4836874303703877,405.26422951564655
0.5949748743718593,0.49829149695068276,396.35642997645033
0.6183425649765658,0.4781523739304401,343.5158728187364
0.6293022772174275,0.3381142276995677,194.1962547924322
0.5652130426085217,0.1521846350103537,42.964604440248515
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5532553255325533,0.10917216510680894,19.102009634446144
0.6162232446489297,0.30109441837026113,156.41448802275764
0.6298921091601438,0.45349268567279466,313.14299125978704
0.5993616266698192,0.5083797070958627,396.61719823866383
0.5513698630136986,0.48103525673420544,399.0452854936204
0.5419131438464868,0.49636217908345953,424.60872787662396
0.5401806214602786,0.4851749916527924,419.49426515984635
0.5396872673119881,0.48533162659196455,417.0470430426166
0.5513693869039343,0.48841415240755864,409.40110648773265
0.5957929210227988,0.499009184575687,397.1984840708923
0.6115015974440895,0.4738711301592759,340.8874184612497
0.6294272201786653,0.3366647278412202,194.0265675986009
0.5788157631526305,0.15801770823038735,45.353514251998675
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5448544854485449,0.10895986514071392,19.31905978225251
0.6187237447489498,0.3035110180183782,157.90962154931864
0.6324867724867725,0.4562900822679103,315.2016739251225
0.5999763369616659,0.5089229369067445,397.1197552552407
0.5636388546376216,0.4920188943932532,408.2229726344259
0.5441558441558442,0.4988021988368811,426.77353293858374
0.5385556915544676,0.48423814731642856,418.77827534942315
0.5362903225806451,0.48183079986593325,414.1606904375928
0.5580649658441378,0.49328709954052985,413.6583735167442
0.6000756238971515,0.503238195405542,400.8329114660942
0.6194850977459673,0.4799780213305755,345.7280073914016
0.6349306431273645,0.34131616785688107,197.37195457133112
0.5813,0.16062511957415815,46.848018893804465
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5740574057405741,0.1155573691026128,20.73417002972072
0.640520260130065,0.3148598114567581,164.02718395141284
0.6527586572063963,0.4714405743187313,325.7706300755982
0.6108216907411792,0.5181698584012266,404.3961448211141
0.5761852562345848,0.5031737758273968,417.5324910666719
0.5568853640951694,0.5111207459372087,437.3824463835138
0.5515132986854173,0.49674745917692853,429.68505202391634
0.5551899491474723,0.4986237679115811,428.7147053720628
0.5736196319018405,0.5078346911871389,426.029535094876
0.6167634435748548,0.5177237372731436,412.641282317783
0.6368015414258189,0.4942541012384862,356.46600854569914
0.6609955891619408,0.3576774894676114,207.5218176894475
0.5999599959995999,0.16775721160950555,49.698485570641445
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5655,0.11458704237150383,20.77931693023702
0.6317790674404643,0.3111801223911051,162.28582298918374
0.6551212795254739,0.47344904059166854,327.2339275655306
0.6091954022988506,0.5171735450164154,403.66018096304526
0.5731090138147996,0.5016706657185731,416.3263496897383
0.5542568542568542,0.5088558982495156,435.50310800454923
0.5420674912200336,0.4889490385574776,423.0187255709293
0.54823247453565,0.4920288533027066,423.1558079023097
0.5718872138470128,0.5070618811129051,425.5470484219573
0.6163553760726905,0.5189054400896687,413.8487921264825
0.6375695335900727,0.4964281900145046,358.48495014050405
0.6551651809124279,0.3571204892965491,207.87815269955925
0.5888588858885888,0.16661058890955013,50.11462929086669
0.0,0.0,0.0
