Optical efficiency,Field efficiency,DNI corrected efficiency
0.001894767526599621,0.02638556992545745,20.579880211914876
0.01449061067573562,0.23756960097701454,197.0388794654901
0.01534270146257528,0.2869152866029586,245.38885150011888
0.013213918660989575,0.2509764727307416,216.94767291811115
0.01641725991573442,0.3066607450292004,263.43287604614295
0.013159797541576283,0.22712653536431554,190.30112129747178
0.01140184183598889,0.1665951765776417,132.51494324846104
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011986773215761918,0.0863111268111862,44.8374658816738
0.004319032536711776,0.04637733762799865,32.02419507593792
0.0032055952207489437,0.04478153396232984,34.93673387246297
0.012708733559923156,0.2086438139643667,173.0815551341025
0.01678381867737771,0.3138737517415135,268.50058295521023
0.012750989300894034,0.24280746748597246,209.93732550263667
0.01643158353933401,0.307202598851906,263.9801909590116
0.011422787738577212,0.19749616142612247,165.54628201572788
0.0097953216374269,0.14348887778887778,114.2134583900255
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011290100509431364,0.081672234172873,42.492136442126714
0.004464285714285714,0.04804138343168745,33.186617600983695
0.00335130409441935,0.0468578424850639,36.56383627069058
0.014501331754957087,0.237924741980053,197.40369026711886
0.015779658585568786,0.29536603288325525,252.71421348497947
0.013620386643233744,0.25971397679508107,224.6055414864136
0.017916970138383104,0.33502738072549393,287.9748894329227
0.011846287200231146,0.20512758078820034,172.01492094828188
0.010101010101010102,0.14805413574974643,117.9262043878509
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010478422721632429,0.07587718168001975,39.528450390540414
0.0044675025219772305,0.048130686797335766,33.25883476745197
0.0043789227849948915,0.06116794800665768,47.73740108471766
0.014049097900029577,0.2307659040863578,191.48903900643919
0.016508756818834337,0.3089620355749388,264.3887418649179
0.013754755633596722,0.2627199283817669,227.2519446430258
0.016914552347623214,0.31631445276890924,271.9658912204023
0.011384925781812941,0.1979617146953852,166.07281609908915
0.007883211678832117,0.11615406483807207,92.57825904149689
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01403412217941662,0.10204776075752647,53.21967454567688
0.005322209436133487,0.05749516158260344,39.73894955448183
0.004528191644756062,0.06330622678055442,49.41127249174177
0.01465147254698831,0.2406223238411972,199.6876050051234
0.015240833932422718,0.28507058626745835,243.97698198494896
0.01344832626808946,0.25722851391829443,222.54359771162464
0.016780971837151614,0.31383643662163085,269.9063479639186
0.008904207956340658,0.15576960790058636,130.72821946396766
0.007142857142857143,0.10568289133030168,84.28652611142755
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01665290393614093,0.12130990963183977,63.32012526065729
0.0044591484464902185,0.048203650870406185,33.32176197345262
0.005116959064327485,0.07149474974749238,55.805622321266824
0.014649304527966854,0.2406623425221405,199.73427668887055
0.015822784810126583,0.29586879514192393,253.24690389662877
0.013000292141396436,0.249090778536925,215.53958621734347
0.015474452554744526,0.28962681304115084,249.14725032855273
0.010008578781812983,0.1761489822908434,147.8870115990678
0.00610110400929692,0.09092073728996122,72.55866878340204
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.016925829090408698,0.12356081042031455,64.537246032275
0.004587813620071685,0.04979701462201262,34.42526408605029
0.005263157894736842,0.07355030544463399,57.41059037793743
0.014505624629958556,0.2383602477894848,197.83083098457033
0.015400115141047784,0.28789235660795714,246.44137741320748
0.01154127100073046,0.221145395349647,191.3871273055975
0.017702999268471104,0.3307663175612493,284.6030174610539
0.008005718370264474,0.14112570532915358,118.5259100173407
0.005796261411389654,0.08684198089322485,69.34624537006427
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.017655172413793104,0.12885592729526749,67.33276391085288
0.005741352088416822,0.062307628961862455,43.0729197775418
0.00585051923358198,0.08178257607548418,63.83394076794667
0.014359733530717986,0.23597708453906185,195.85386063478413
0.015519471188389136,0.290663196129961,248.8296162812866
0.012275317843051293,0.2352433082078146,203.61491770472622
0.01698389458272328,0.3174396527881199,273.19553634864405
0.0078807852127812,0.13881502266350096,116.62587744832132
0.0043302540415704385,0.06522594582168417,52.116403415658354
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01791373845941849,0.13100464119285862,68.47150449992851
0.006448839208942391,0.07009421509621323,48.45043564441359
0.005410147682409709,0.0756594660935036,59.04962801767593
0.014653641207815276,0.24085261318242346,199.8951955545123
0.016817593790426907,0.31494311903566047,269.6266072736767
0.011240875912408759,0.21584647840053703,186.84731957663524
0.017726340462935832,0.331541381572781,285.3893098495167
0.007610568638713383,0.13388279424183508,112.5196855968239
0.002447099467395998,0.03701643074068682,29.593976139300004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014080618442849255,0.10292840903206978,53.79834441499393
0.005745475438092502,0.06233420079573926,43.07822142119469
0.005556367890042404,0.07772062611704394,60.650301959053785
0.013621557595498964,0.2239344485655893,185.84341364547288
0.015663169995689036,0.29346259147005144,251.24190508416484
0.011809301647470476,0.22725540834711142,196.7423486868498
0.016287600880410858,0.3043980470748764,262.07325593262175
0.006459021099468925,0.11391523915987024,95.7689776497479
0.0015868436237738027,0.024007241778341855,19.20435073743025
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014492753623188406,0.10597583520608654,55.38099115162205
0.00574300071787509,0.062345833101078225,43.074298740328324
0.004971487059511625,0.06961743936528555,54.31719525734
0.013457556935817806,0.22148193701228422,183.79195362365343
0.015517241379310345,0.2908372379313377,248.99360905308012
0.011357018054746652,0.21877555114590375,189.41583811487033
0.01615746180963572,0.3020382285258066,260.08601707209476
0.004875250932033267,0.08623731567551791,72.52229198542261
0.0014461315979754157,0.02186312304104541,17.49894800462759
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01338115602152021,0.09786431877009961,51.12209274703577
0.00675093363975869,0.07327784242424243,50.60885848855987
0.005118455688797894,0.07167003107567692,55.906126725196394
0.013173475429248075,0.21677663571222977,179.8660789687829
0.015380192611757942,0.28815757296595623,246.69325846621533
0.010167029774872912,0.1964501250201821,170.09669712491174
0.01882906737275669,0.3519419932963951,303.10548674797656
0.005312275664034458,0.09395654336976435,79.0370188911207
0.0021729682746631897,0.032894319588367076,26.342485518150763
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01160541586073501,0.08475725779122162,44.248850996106796
0.006032749209997127,0.06548232727272728,45.20483077658308
0.005846243788365975,0.08191721410398072,63.88214546590172
0.01581670362158167,0.2606191013618942,216.21131306302024
0.01663559443568048,0.3125967082327702,267.602976960764
0.010730858468677494,0.20779553859521196,179.92771874783017
0.020236336779911372,0.3769893075813912,324.72276529407605
0.004301075268817204,0.07628700892009868,64.19116685278851
0.003614806246385194,0.05487532253000042,43.96860251570841
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013141513349010928,0.09586469468673166,50.00753476441758
0.006181713628522139,0.06703964257922818,46.25548338557707
0.005263157894736842,0.07371258285736117,57.46567767788189
0.012128383375240349,0.19978504888868684,165.7132981097942
0.01664036723569072,0.3125102839285864,267.5102565641812
0.010436295115234091,0.20223772192256456,175.1195146147593
0.020236336779911372,0.37707804435466613,324.83986580759466
0.004591104734576757,0.08150397021841152,68.59911385475681
0.005350686912509038,0.08136821840613309,65.22943963776896
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012432656444260257,0.09081918444006157,47.32788580492206
0.005751258087706686,0.06236245821323552,43.002095179448524
0.00438532378307265,0.061362682237997096,47.820487825495356
0.01301775147928994,0.2143766666666667,177.77922149481392
0.01690302248961467,0.3180009637746443,272.18518521826024
0.01145425547339423,0.22192104584984035,192.16472267652694
0.020405145645423627,0.37991986541499184,327.32398039098973
0.004871060171919771,0.08666214855856498,72.95887007116755
0.007373138643920775,0.11237175599979445,90.12861199254293
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013405196241017136,0.09784236966215125,50.92612549601771
0.007330746011211729,0.07945281103825162,54.74881775660224
0.004091772614350431,0.05725581217886758,44.601791763984146
0.012594458438287154,0.20706837121212118,171.67748797873017
0.01630901287553648,0.30722127008736827,262.9284864979561
0.012340301974448315,0.2389250437062937,206.88639503006144
0.02191618539908189,0.4077382818858646,351.32448440693935
0.005011454753722795,0.08932786481895963,75.2208607357124
0.009731299927378359,0.14790992159931898,118.68962898883797
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013270666298037047,0.09676023426639732,50.29171863208598
0.006469235192639448,0.07008301227022092,48.2549362806253
0.004678362573099415,0.06543979140831188,50.95398054792002
0.010979228486646885,0.18029382460686375,149.43888130101956
0.015873015873015872,0.2991364998219112,255.97439853230387
0.010460554990556443,0.20240302826320716,175.25671427461415
0.02119146413752223,0.394483816174389,339.9308481928604
0.0038770821367030443,0.06897932349494508,58.09873822546158
0.009125144843568946,0.13938473129080864,111.90094213220537
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014102032351721278,0.10271920855209692,53.30269441181337
0.005457417779692661,0.05915599803450271,40.69639190617127
0.0042292547761411696,0.05922609142987794,46.09282599044274
0.012294474892608502,0.20216248049567492,167.51498473272545
0.015432980851671906,0.29106514578811066,249.02823829171524
0.009283434870902234,0.17994841169218395,155.80644488065698
0.022139673105497772,0.41140440055811955,354.5341796244352
0.0033084004602991946,0.05879870413801328,49.5342512039161
0.009390349609939324,0.14448213650015726,116.0456147668425
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011197124688968758,0.08142247570698648,42.174707307935826
0.0064710957722174285,0.07001214411337085,48.119763233491604
0.00510129718699898,0.07143235687062266,55.56227458180326
0.012772909549977722,0.20950446969696968,173.5417703114773
0.015266086460265373,0.28827707981617945,246.59845191825372
0.010866415531729933,0.21093790998303216,182.6266457379338
0.023660714285714285,0.43911912225705324,378.43616248138176
0.004028776978417266,0.07161860975667958,60.34584662073838
0.01188750362423891,0.18265865882507784,146.77215442813383
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01244296972210701,0.09037773912391754,46.71884994984687
0.005309226574831396,0.057505860347319235,39.48392049475683
0.0033464280517968865,0.04691669679842173,36.471877351084714
0.011894142134998514,0.1946364733431439,161.16842738827543
0.01655960028551035,0.3123807370373627,267.1633909586209
0.010681293302540416,0.20813541680333428,180.18555778933523
0.023727801820623787,0.43955514767515336,378.8244839357842
0.003882657463330457,0.06913944543543352,58.26725089850257
0.011766414875072632,0.18076168764248463,145.3085685054905
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012141280353200883,0.08824052000617422,45.51289723726836
0.005316091954022988,0.05744172741756385,39.39662534826486
0.0027656477438136825,0.038708652487661484,30.07221672344804
0.010408921933085501,0.17025731984963202,140.92694535867275
0.01627176705680845,0.30692417823473267,262.43815019686326
0.011542345981820806,0.2250437399398138,194.8039773071413
0.024645257654966394,0.4565090857467348,393.4429292679327
0.004589787722317842,0.08203646568287452,69.147441157776
0.013098530053849512,0.20126114849006416,161.8522101282232
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01118321137650145,0.08108093847667193,41.719008612795456
0.004875250932033267,0.052704519543875804,36.105078235700354
0.0017469791818314165,0.024401654272271967,18.94456187280924
0.009658246656760773,0.1580106289286781,130.7358381560546
0.016269444840873414,0.30683940035657187,262.301583599955
0.013581852333477822,0.2644263944292813,228.86796086791344
0.024899358878783362,0.46296267080477604,399.00576767236896
0.005433228481555619,0.0975080894527899,82.20034828651151
0.013403263403263404,0.20600151103157502,165.7277256635654
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0126861555432984,0.09194867355929937,47.18702734080427
0.004886461626904283,0.05258740148769513,35.979638509583
0.0010208546011375237,0.014229844075468357,11.039635006128679
0.008316008316008316,0.13602477622087092,112.49525214444
0.014720594540517365,0.27720656667949983,236.9070799647328
0.011706894059835236,0.22792258420182185,197.24650218293905
0.024459358687546607,0.45492639542456875,392.0743327209392
0.005583392984967788,0.10018401501837355,84.46727618155285
0.01330603889457523,0.2041376315431489,164.28803907110606
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018317036220906212,0.1326084408607985,67.86149857619661
0.005748778384593274,0.06178907092537571,42.21894335937607
0.0008745080891998251,0.012178800924114075,9.44125902400073
0.011407407407407408,0.18678574392166628,154.40293019757556
0.021027034758975827,0.3956613320387375,338.04440342370333
0.018633540372670808,0.3630227622781531,314.1159682111741
0.031161473087818695,0.5801941978063719,500.02060194921654
0.007127583749109052,0.12857097162414488,108.41344350295792
0.020903376699312966,0.32163922443640836,258.94160096671095
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02082758620689655,0.1501968544733818,76.63045393529572
0.005615550755939525,0.0601855086791475,41.06524268387341
0.0,0.0,0.0
0.010502958579881656,0.1720168994771183,142.12369460082286
0.021648745519713262,0.40639020940392695,347.10424766513455
0.017782275552985397,0.34613798263730877,299.45535920013907
0.03148783763617371,0.5858019244633043,504.83060998764137
0.008835684765569332,0.15967379726255596,134.6533097499491
0.020875912408759124,0.3221970018112451,259.4752324050505
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0209366391184573,0.150535907050517,76.5564880075559
0.004746835443037975,0.05084835547122075,34.642758870195955
0.0,0.0,0.0
0.010195035460992909,0.1670675069743277,137.96183231127446
0.02382661116692981,0.44655453959861796,381.28414049381627
0.016880680998412927,0.3292532029964645,284.7947585831701
0.031096563011456628,0.5806353052981705,500.3475572085488
0.010551832311421646,0.1907212214719378,160.8490402007701
0.020629114850036576,0.318132106383949,256.28014280761494
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0191091558977179,0.13737490357102244,69.62472942945453
0.005474715458867598,0.058417170229854286,39.73705597175909
0.0,0.0,0.0
0.008274231678486997,0.1355124524496653,111.84224680274201
0.02257693413862525,0.42222718909425444,360.3869144065126
0.016599307159353347,0.3236405207307734,279.8829957262879
0.03270889087124591,0.6111950582086007,526.6410237690017
0.010711225364181662,0.19346910534865527,163.17738114543909
0.02077542062911485,0.32075971241214835,258.47084796896894
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.016231086657496563,0.11623727375349027,58.69868965476539
0.0050446814643989625,0.05366137114576828,36.4420860421741
0.0,0.0,0.0
0.007062978222483814,0.11608146320919319,95.74971618095444
0.022449273276730464,0.4194220880747139,357.8605264539676
0.016426512968299712,0.32088803883036227,277.4414104516424
0.031022710405224876,0.5813811970691788,500.9049794727403
0.011692570939683445,0.211797217625986,178.64471338169048
0.021239197304819102,0.32818297953208136,264.5228303524192
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013883161512027491,0.09917375220047239,49.89062689591614
0.0086617583369424,0.09170954532382992,62.174046160719044
0.0,0.0,0.0
0.006914815359717523,0.11352222965004918,93.58188789610229
0.022488107250973045,0.4192871202718121,357.60604167251955
0.01645971700837424,0.3210271387412318,277.4956202340197
0.031837701762179774,0.5982423463648477,515.3757695614082
0.011279268989149058,0.20421092613284672,172.2515233932645
0.020989285190077794,0.32395730006199625,261.1807097188871
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01168545504536706,0.08320454241044248,41.68890348048368
0.00966532025389498,0.1022512754799364,69.19638997075101
0.0,0.0,0.0
0.007320644216691069,0.12070848880246848,99.46015565036487
0.023709700737313863,0.440647225935829,375.72897205626276
0.015758276709556165,0.3069617858659812,265.30973112406815
0.030258083654701867,0.5680942215679058,489.4165696703539
0.0122559498361123,0.2225614054854494,187.76352512875147
0.019406057042046457,0.2996412486410933,241.67526571671434
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011814809726610798,0.08395290310437575,41.904114924933516
0.010117068940598353,0.10668766337023158,72.08336264737744
0.0,0.0,0.0
0.007485689123734038,0.12295004723134362,101.27562256392605
0.022070567736314797,0.4083109245452457,348.1164884702279
0.016343650564072897,0.31821111120841394,275.0404350001896
0.02917654028436019,0.5489406937548202,472.9922443494488
0.012829650748396294,0.23297497242861628,196.61231717752815
0.02095940959409594,0.32277997108835726,260.48634599666804
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012640835394339104,0.08939068111188497,44.458898235073356
0.011403002309468823,0.12006661798520178,81.009554530237
0.0,0.0,0.0
0.007621280961453906,0.12535049513857133,103.21815115346702
